seed,R,C,M,epsilon,epsilon_euclid1,epsilon_euclid2
50778.0,247.0,1000.0,4.0,0.0009192476611665,0.0004848918357063,0.0003036513658523
50778.0,265.0,1000.0,4.0,0.0008975240889194,0.0005761185455223,0.0003096639366207
50778.0,284.0,1000.0,4.0,0.0007766525123369,0.000506549152179,0.0002723182121709
50778.0,305.0,1000.0,4.0,0.0007848544781781,0.0004343993783022,0.0002728756500902
50778.0,327.0,1000.0,4.0,0.0004345428761033,0.0002172675632484,0.0001466867686869
50778.0,351.0,1000.0,4.0,0.000419296970732,0.0003077250831702,0.0001588499719295
50778.0,376.0,1000.0,4.0,0.0005301881063769,0.0004649979292495,0.0002336473030542
50778.0,403.0,1000.0,4.0,0.0008607563551307,0.0005311035576302,0.000290010603948
50778.0,432.0,1000.0,4.0,0.0005623139100288,0.0004315171379477,0.0002206671373046
50778.0,464.0,1000.0,4.0,0.0004987412019306,0.0002660350955301,0.0001564089246578
50778.0,497.0,1000.0,4.0,0.0005447661619444,0.0003931722756329,0.0002037706230429
50778.0,533.0,1000.0,4.0,0.0004475968364876,0.0003797489535839,0.0001913837079527
50778.0,572.0,1000.0,4.0,0.0002409789483625,0.0001909108888377,9.7083872358679e-05
50778.0,613.0,1000.0,4.0,0.0007951846839266,0.0004532526283456,0.0002731402640925
50778.0,657.0,1000.0,4.0,0.0003674010698373,0.0001837084882644,0.0001061689741629
50778.0,705.0,1000.0,4.0,0.000629655828008,0.0003883115563922,0.0002225289921474
50778.0,756.0,1000.0,4.0,0.000751912139864,0.0005795283864656,0.0002961037229686
50778.0,811.0,1000.0,4.0,0.000568779313751,0.0002997862710669,0.0001775182750233
50778.0,869.0,1000.0,4.0,0.0007822168416047,0.0005955630425839,0.0003113687939064
50778.0,932.0,1000.0,4.0,0.0009813511656041,0.0008007952064865,0.0004054595272881
50778.0,1000.0,1000.0,4.0,0.0010963899101215,0.00060329781626,0.0003484055398647
50778.0,1072.0,1000.0,4.0,0.0008878225233847,0.0004801346081525,0.0002800222136947
50778.0,1149.0,1000.0,4.0,0.0007224540146694,0.0003612283767647,0.0002314821815249
50778.0,1232.0,1000.0,4.0,0.0007978841741489,0.0005298103445574,0.0002813565346647
50778.0,1321.0,1000.0,4.0,0.000775909980891,0.0005859797473143,0.0003005867207924
50778.0,1417.0,1000.0,4.0,0.0002882701123421,0.0002073200825501,0.0001075559158741
50778.0,1519.0,1000.0,4.0,0.0007292621008496,0.0004244770223788,0.0002582283974809
50778.0,1629.0,1000.0,4.0,0.0004179523127422,0.0003077273877861,0.0001587346218449
50778.0,1747.0,1000.0,4.0,0.000933254846947,0.0005980211174145,0.000322034901295
50778.0,1873.0,1000.0,4.0,0.0006313950905705,0.0004281903789608,0.0002330512020291
50778.0,2009.0,1000.0,4.0,0.0007052630062015,0.0003735030137031,0.0002393053069003
50778.0,2154.0,1000.0,4.0,0.0008630467305366,0.0004530329786065,0.0002689311566007
50778.0,2310.0,1000.0,4.0,0.0005056157125153,0.0002528146624701,0.0001522865592934
50778.0,2477.0,1000.0,4.0,0.000684351631552,0.0006777226499148,0.0003388694225657
50778.0,2656.0,1000.0,4.0,0.0007104904302954,0.0003552478652122,0.0002095087516672
50778.0,2848.0,1000.0,4.0,0.0006264612460731,0.0004204436813511,0.0002315135398776
50778.0,3053.0,1000.0,4.0,0.0004682358795825,0.0003132453832322,0.0001667232960922
50778.0,3274.0,1000.0,4.0,0.0005057377444906,0.0003907242749561,0.0002010402642491
50778.0,3511.0,1000.0,4.0,0.0007480774099903,0.0004315571648297,0.000262559586562
50778.0,3764.0,1000.0,4.0,0.0004330348042521,0.0003127846290379,0.0001620790320262
50778.0,4037.0,1000.0,4.0,0.0009676353746184,0.0005605380604992,0.0003176055954505
50778.0,4328.0,1000.0,4.0,0.0006558179928017,0.0004690594187756,0.0002451259888773
50778.0,4641.0,1000.0,4.0,0.0004975219215804,0.0003527221583534,0.000183652214714
50778.0,4977.0,1000.0,4.0,0.0009148143474386,0.0007417363703934,0.0003758882293878
50778.0,5336.0,1000.0,4.0,0.0003435190972869,0.000259033157195,0.0001329326510569
50778.0,5722.0,1000.0,4.0,0.0006471337363818,0.0004425268597473,0.0002385117475454
50778.0,6135.0,1000.0,4.0,0.0005657383442001,0.0002828701732786,0.0001641722164497
50778.0,6579.0,1000.0,4.0,0.0006231158098917,0.0003907853341636,0.0002119572985766
50778.0,7054.0,1000.0,4.0,0.0007710797927238,0.0006448864443172,0.000325515905278
50778.0,7564.0,1000.0,4.0,0.001109452650524,0.0006406030302114,0.0003606551500395
50778.0,8111.0,1000.0,4.0,0.0008230305283982,0.000650824781812,0.0003310640085933
50778.0,8697.0,1000.0,4.0,0.0004464779235037,0.0004267547603998,0.0002135034491321
50778.0,9326.0,1000.0,4.0,0.0004601413765839,0.0002318692418072,0.0001412605915894
50778.0,10000.0,1000.0,4.0,0.0007129151716733,0.0005403301767644,0.000278437069927
48598.0,10.0,1000.0,4.0,0.068185638466681,0.017154515059654,0.0170465450793742
48598.0,11.0,1000.0,4.0,0.0684437878271706,0.0174294864600049,0.0171121410171331
48598.0,12.0,1000.0,4.0,0.0680495426855209,0.0171556206608601,0.0170125881134385
48598.0,13.0,1000.0,4.0,0.0678092424035998,0.0173081541658678,0.0169537060644702
48598.0,14.0,1000.0,4.0,0.0681390402206147,0.0171552665449111,0.0170349362231997
48598.0,15.0,1000.0,4.0,0.0680083096527335,0.0173590691036003,0.017003629752845
48598.0,16.0,1000.0,4.0,0.0683710927743762,0.0173567823007146,0.0170936876558919
48598.0,17.0,1000.0,4.0,0.0683648847097556,0.0171283071841135,0.0170912362673742
48598.0,18.0,1000.0,4.0,0.0684825956480394,0.017275446546312,0.0171209113421713
48598.0,20.0,1000.0,4.0,0.0078480621688881,0.0021260333269697,0.0019645847774371
48598.0,21.0,1000.0,4.0,0.0688158342160797,0.0174086660732096,0.0172044607271903
48598.0,23.0,1000.0,4.0,0.0683736341426659,0.0171608750241355,0.017093459177307
48598.0,24.0,1000.0,4.0,0.0685228561956428,0.0173427237391768,0.0171312964438307
48598.0,26.0,1000.0,4.0,0.0679403317009057,0.0171417226173097,0.0169853254743627
48598.0,28.0,1000.0,4.0,0.0682792966823074,0.0170973971015468,0.0170698331113318
48598.0,30.0,1000.0,4.0,0.0682110523996754,0.0171656402156465,0.0170529001407629
48598.0,32.0,1000.0,4.0,0.068690279832477,0.0174669947699888,0.0171735617533779
48598.0,35.0,1000.0,4.0,0.0681678790561346,0.0171366622377728,0.0170420928278094
48598.0,37.0,1000.0,4.0,0.0511654172956588,0.012905355918698,0.0127915448307175
48598.0,40.0,1000.0,4.0,0.0097710178284098,0.0026044670771093,0.0024449596951841
48598.0,43.0,1000.0,4.0,0.0008822948035736,0.0004647839089487,0.0002755749075232
48598.0,46.0,1000.0,4.0,0.0424905966161965,0.0106639482267685,0.0106226792572272
48598.0,49.0,1000.0,4.0,0.0547975724373268,0.0138930012887516,0.0137000604248367
48598.0,53.0,1000.0,4.0,0.0469821122574292,0.0120043980352322,0.0117468073784078
48598.0,57.0,1000.0,4.0,0.0683250398748537,0.0173221725594102,0.0170821097601501
48598.0,61.0,1000.0,4.0,0.0682922470475058,0.0171086405745851,0.0170730756606608
48598.0,65.0,1000.0,4.0,0.0683705901150408,0.0171364194739372,0.0170926662384982
48598.0,70.0,1000.0,4.0,0.0680135445091878,0.0172059782053842,0.0170039971774097
48598.0,75.0,1000.0,4.0,0.0684869495555482,0.0172747469932935,0.0171221561605439
48598.0,81.0,1000.0,4.0,0.0682842445388485,0.0171400634387295,0.0170711159433938
48598.0,86.0,1000.0,4.0,0.0683749269038358,0.0172127372481317,0.017093948192197
48598.0,93.0,1000.0,4.0,0.0669663204888462,0.0169498419457176,0.0167422129210644
48598.0,100.0,1000.0,4.0,0.0671386320971809,0.0169734571588418,0.0167851631225465
48598.0,107.0,1000.0,4.0,0.0679620446557398,0.0172425038425158,0.0169914739227982
48598.0,114.0,1000.0,4.0,0.0683172234377905,0.0171658603480792,0.0170794204669034
48598.0,123.0,1000.0,4.0,0.0680586643035934,0.0172296834806431,0.0170153024591464
48598.0,132.0,1000.0,4.0,0.0682909500982906,0.0172607096152297,0.017073173977353
48598.0,141.0,1000.0,4.0,0.0682237383835869,0.0171695585614846,0.0170560857741474
48598.0,151.0,1000.0,4.0,0.0655169268192132,0.0165120031434006,0.0163794335037123
48598.0,162.0,1000.0,4.0,0.0682594182411731,0.0171690945821358,0.0170650012910816
48598.0,174.0,1000.0,4.0,0.0663432574696976,0.0167438387593388,0.0165861190936135
48598.0,187.0,1000.0,4.0,0.0658113245587639,0.016622379878238,0.016453206128286
48598.0,200.0,1000.0,4.0,0.0680561587769819,0.0172603703146395,0.0170147847996132
48598.0,215.0,1000.0,4.0,0.0680100602756366,0.017290184431607,0.0170035708826595
48598.0,231.0,1000.0,4.0,0.0685344048734953,0.0173216233725915,0.017133951069844
48598.0,247.0,1000.0,4.0,0.0659004826346365,0.0166373274304555,0.0164754200911872
48598.0,265.0,1000.0,4.0,0.0439552405876029,0.0111201221598132,0.0109891043560518
48598.0,284.0,1000.0,4.0,0.0396492930442755,0.0100329804104917,0.0099125986560122
48598.0,305.0,1000.0,4.0,0.0346598963074324,0.008885903333117,0.0086663142633263
48598.0,327.0,1000.0,4.0,0.0268149408562963,0.0067094844153283,0.0067037361386515
48598.0,351.0,1000.0,4.0,0.0234948994371448,0.0061209333719006,0.00587609429112
48598.0,376.0,1000.0,4.0,0.0143970026792816,0.0037587657211134,0.0036006915143635
48598.0,403.0,1000.0,4.0,0.0086020302302125,0.0023293554576691,0.0021538602223254
48598.0,432.0,1000.0,4.0,0.0061127961029414,0.0017667731666277,0.0015367692589559
48598.0,464.0,1000.0,4.0,0.0047945943947405,0.0013566471802238,0.0012028558576945
48598.0,497.0,1000.0,4.0,0.0234053166718555,0.0060169584580707,0.0058523149189357
48598.0,533.0,1000.0,4.0,0.028307452838221,0.0070796903392418,0.0070768634214722
48598.0,572.0,1000.0,4.0,0.0211446019429437,0.0054452154620639,0.0052870478773271
48598.0,613.0,1000.0,4.0,0.0182693741733532,0.0047377279556508,0.0045687135699714
48598.0,657.0,1000.0,4.0,0.0194692600350612,0.005127445451551,0.0048704265400406
48598.0,705.0,1000.0,4.0,0.0234002204401209,0.006031177690346,0.0058513354445868
48598.0,756.0,1000.0,4.0,0.0177319897458922,0.0046100775622077,0.0044345777342398
48598.0,811.0,1000.0,4.0,0.010843631178516,0.0027218204298793,0.0027109160347182
48598.0,869.0,1000.0,4.0,0.0175425981861059,0.0045459033530823,0.0043867474093011
48598.0,932.0,1000.0,4.0,0.0097406920011924,0.0025942183216529,0.0024372849089177
48598.0,1000.0,1000.0,4.0,0.0051224264770284,0.0014363844851858,0.0012843959186486
48598.0,1072.0,1000.0,4.0,0.0067468737462608,0.00192668679569,0.0016945608705741
48598.0,1149.0,1000.0,4.0,0.0110361732877202,0.0027608449098753,0.002759043542288
48598.0,1232.0,1000.0,4.0,0.0253591323538702,0.0065987270291414,0.0063421540350186
48598.0,1321.0,1000.0,4.0,0.0164521848028742,0.0042860850650034,0.0041146376493368
48598.0,1417.0,1000.0,4.0,0.007975506158766,0.0021626168131726,0.0019969262747216
48598.0,1519.0,1000.0,4.0,0.0040875901635697,0.0010354298030692,0.0010219311422386
48598.0,1629.0,1000.0,4.0,0.0016297043118809,0.0005774027330189,0.0004224038212064
48598.0,1747.0,1000.0,4.0,0.0080642590501007,0.0021654277135749,0.0020181385559008
48598.0,1873.0,1000.0,4.0,0.0120106051349579,0.0031571940915317,0.0030042348102137
48598.0,2009.0,1000.0,4.0,0.0060017680470441,0.0016547085402089,0.0015035933958868
48598.0,2154.0,1000.0,4.0,0.0041657995765467,0.0011912576335701,0.0010456473604471
48598.0,2310.0,1000.0,4.0,0.003647495409782,0.0010443842149452,0.0009154772928494
48598.0,2477.0,1000.0,4.0,0.0030265420177539,0.0009055888286746,0.0007623182732113
48598.0,2656.0,1000.0,4.0,0.0015923486911539,0.0005484832864558,0.0004090520514051
48598.0,2848.0,1000.0,4.0,0.0060908886692401,0.001671822791867,0.0015255611470665
48598.0,3053.0,1000.0,4.0,0.0004781555227106,0.0002693721726031,0.0001518351730977
48598.0,3274.0,1000.0,4.0,0.0030480745490426,0.0009110904738711,0.0007676728874672
48598.0,3511.0,1000.0,4.0,0.0003080376453409,0.000212535286239,0.0001133565300323
48598.0,3764.0,1000.0,4.0,0.0025474933019475,0.0006439278688367,0.0006368879645088
48598.0,4037.0,1000.0,4.0,0.0049012170292146,0.0013853503870238,0.0012295695396968
48598.0,4328.0,1000.0,4.0,0.0049771585398445,0.001426510257053,0.0012504044234667
48598.0,4641.0,1000.0,4.0,0.0031145178293017,0.0010268618480481,0.0007964262492465
48598.0,4977.0,1000.0,4.0,0.0084164577439946,0.0021090353248964,0.0021041165946728
48598.0,5336.0,1000.0,4.0,0.0058279871838791,0.0016147120044245,0.0014604427004178
48598.0,5722.0,1000.0,4.0,0.0010677791299364,0.0004468928694677,0.0002931808947723
48598.0,6135.0,1000.0,4.0,0.0012100951345106,0.00048187397462,0.0003256884770191
48598.0,6579.0,1000.0,4.0,0.0029926457037345,0.0009281173552856,0.000757919651486
48598.0,7054.0,1000.0,4.0,0.000477346193722,0.0002983299457789,0.0001727541462742
48598.0,7564.0,1000.0,4.0,0.0012273593711065,0.0004889841981323,0.0003307340290486
48598.0,8111.0,1000.0,4.0,0.0029868661881815,0.0009289465126432,0.0007568628845083
48598.0,8697.0,1000.0,4.0,0.0069717959449211,0.0019837023747386,0.0017505800923875
48598.0,9326.0,1000.0,4.0,0.0061494082321449,0.0017759962973308,0.0015458755610717
48598.0,10000.0,1000.0,4.0,0.0076111262949316,0.0020853054438014,0.0019068055646318
61723.0,10.0,1000.0,4.0,0.0221268038951809,0.005661637072022,0.0055322733551087
61723.0,11.0,1000.0,4.0,0.0065847672409506,0.0018345793949265,0.0016502290256186
61723.0,12.0,1000.0,4.0,0.0029584654372227,0.0008578005387845,0.0007431481523183
61723.0,13.0,1000.0,4.0,0.0134281584347353,0.0037359673343651,0.003365850655097
61723.0,14.0,1000.0,4.0,0.0263207846021953,0.0067510579416663,0.0065810280347579
61723.0,15.0,1000.0,4.0,0.1092235556177232,0.0275044890455506,0.0273061597282611
61723.0,16.0,1000.0,4.0,0.0957847744738611,0.0240939061101484,0.0239463644959077
61723.0,17.0,1000.0,4.0,0.0839033861935876,0.0213927836777103,0.0209777084958872
61723.0,18.0,1000.0,4.0,0.0698032076542882,0.0178453715180181,0.0174527066716049
61723.0,20.0,1000.0,4.0,0.061454343986121,0.0157831156329416,0.0153661755800885
61723.0,21.0,1000.0,4.0,0.0502194328126093,0.0126846501549579,0.0125551097953093
61723.0,23.0,1000.0,4.0,0.0945828170244638,0.0238284901968173,0.0236459692057303
61723.0,24.0,1000.0,4.0,0.0954477049942594,0.0240447121571899,0.0238621887961621
61723.0,26.0,1000.0,4.0,0.1309829426194502,0.0331154433849713,0.0327465801568277
61723.0,28.0,1000.0,4.0,0.1143204832463247,0.0286889793278367,0.0285801985673481
61723.0,30.0,1000.0,4.0,0.1161127146023179,0.0294335793339363,0.0290294176338683
61723.0,32.0,1000.0,4.0,0.097761937632067,0.024848741839696,0.0244419865905914
61723.0,35.0,1000.0,4.0,0.0667804726500682,0.0171278622661361,0.0166977312748014
61723.0,37.0,1000.0,4.0,0.0521899250905484,0.0131099116336622,0.0130475372906038
61723.0,40.0,1000.0,4.0,0.0062545947172047,0.0020121742904496,0.0015944032388587
61723.0,43.0,1000.0,4.0,0.0123511181356343,0.0035517668585179,0.003105139542711
61723.0,46.0,1000.0,4.0,0.0227761316449504,0.0061189941360567,0.0057012872399154
61723.0,49.0,1000.0,4.0,0.0306243037583009,0.0077538652790143,0.0076563101598335
61723.0,53.0,1000.0,4.0,0.0667599577904198,0.0169805360015338,0.0166909501104271
61723.0,57.0,1000.0,4.0,0.0560966171682879,0.0143347004301486,0.0140254435997516
61723.0,61.0,1000.0,4.0,0.0600888902611409,0.0152366297662443,0.0150227963345602
61723.0,65.0,1000.0,4.0,0.0868660140647592,0.022076193581577,0.0217176852707084
61723.0,70.0,1000.0,4.0,0.0654739618286814,0.0166762172139516,0.0163695752767052
61723.0,75.0,1000.0,4.0,0.089106618070698,0.0225614580022499,0.0222773528737815
61723.0,81.0,1000.0,4.0,0.110388164733685,0.0278598701401759,0.0275975938713998
61723.0,86.0,1000.0,4.0,0.1108446790480838,0.0280011735467507,0.0277117466914889
61723.0,93.0,1000.0,4.0,0.0934238450531361,0.0236335630256797,0.0233566047067417
61723.0,100.0,1000.0,4.0,0.0775880005807667,0.0197550970290634,0.0193983075957171
61723.0,107.0,1000.0,4.0,0.0796874283098107,0.0202028367960434,0.0199226233933502
61723.0,114.0,1000.0,4.0,0.0819032619833253,0.0207663433760249,0.0204765984825461
61723.0,123.0,1000.0,4.0,0.0966126693739264,0.0244551125999472,0.0241538764807794
61723.0,132.0,1000.0,4.0,0.0797399374079952,0.0202491788669217,0.0199359133980028
61723.0,141.0,1000.0,4.0,0.0596804054248356,0.0152217518832268,0.0149212472176104
61723.0,151.0,1000.0,4.0,0.0421268594027959,0.0108109460741175,0.0105331523898362
61723.0,162.0,1000.0,4.0,0.0421189884481025,0.0108251942989797,0.0105313121070631
61723.0,174.0,1000.0,4.0,0.0458843950450633,0.0117829402147559,0.0114726883019198
61723.0,187.0,1000.0,4.0,0.0362993308818995,0.0093876123651068,0.0090768544232707
61723.0,200.0,1000.0,4.0,0.0576575411084365,0.0147255179423606,0.0144156444657951
61723.0,215.0,1000.0,4.0,0.0615598622853466,0.0156802861706792,0.0153910061154139
61723.0,231.0,1000.0,4.0,0.0429404430248752,0.0110543679820432,0.0107368955447917
61723.0,247.0,1000.0,4.0,0.0372208749772489,0.0095162520331858,0.0093061161206756
61723.0,265.0,1000.0,4.0,0.0183678128375825,0.0049007544607489,0.0045958452594103
61723.0,284.0,1000.0,4.0,0.0086544610210348,0.0024665264729906,0.0021715639120623
61723.0,305.0,1000.0,4.0,0.0096250819304781,0.0028638630211448,0.0024276042048322
61723.0,327.0,1000.0,4.0,0.0038264777575562,0.0014045684208945,0.0010059153041571
61723.0,351.0,1000.0,4.0,0.0180762493930535,0.004571859202641,0.0045191780350261
61723.0,376.0,1000.0,4.0,0.0255043787555087,0.0068200325211976,0.0063834757189179
61723.0,403.0,1000.0,4.0,0.0045774631088566,0.001604632880495,0.0011893345597901
61723.0,432.0,1000.0,4.0,0.0019698091337043,0.0007332185071461,0.0005192242207515
61723.0,464.0,1000.0,4.0,0.0094317660744245,0.0026787691257474,0.0023661412959261
61723.0,497.0,1000.0,4.0,0.0187394037615213,0.0050015047521533,0.0046888678960443
61723.0,533.0,1000.0,4.0,0.0102710656917484,0.0028703684569078,0.002574454828503
61723.0,572.0,1000.0,4.0,0.0118674247973116,0.0031776383374174,0.0029696627671172
61723.0,613.0,1000.0,4.0,0.0141856932331754,0.0038639941085688,0.0035517609726918
61723.0,657.0,1000.0,4.0,0.008314288102966,0.0022736192401174,0.0020820011427235
61723.0,705.0,1000.0,4.0,0.0242896336954692,0.006436318044707,0.006076768213556
61723.0,756.0,1000.0,4.0,0.0275969607035126,0.0072145565760537,0.0069019441753797
61723.0,811.0,1000.0,4.0,0.0343432515626214,0.0088978032591273,0.0085879386432814
61723.0,869.0,1000.0,4.0,0.0275950744288124,0.0072057762648034,0.006901330305748
61723.0,932.0,1000.0,4.0,0.0383758525954704,0.0098056381605142,0.0095948387939314
61723.0,1000.0,1000.0,4.0,0.0350492366426675,0.0091288561328931,0.0087653910791818
61723.0,1072.0,1000.0,4.0,0.0292975352756912,0.0076443882762437,0.0073270129376835
61723.0,1149.0,1000.0,4.0,0.0335354454529293,0.0085889653602045,0.0083848021832809
61723.0,1232.0,1000.0,4.0,0.0348822328742683,0.0090799825661259,0.008723494802898
61723.0,1321.0,1000.0,4.0,0.0372443309593499,0.0096719754937251,0.0093138634590353
61723.0,1417.0,1000.0,4.0,0.0277281397586328,0.0072278209817965,0.006934416624007
61723.0,1519.0,1000.0,4.0,0.0259716836292771,0.0068083550430695,0.0064957962936224
61723.0,1629.0,1000.0,4.0,0.028373484762973,0.0073948118690088,0.0070957779714011
61723.0,1747.0,1000.0,4.0,0.0206073713990444,0.0053673057046704,0.0051535322254335
61723.0,1873.0,1000.0,4.0,0.0111349469591257,0.0030285848683978,0.0027886201402691
61723.0,2009.0,1000.0,4.0,0.0117016592602405,0.0032278184679044,0.0029312804058598
61723.0,2154.0,1000.0,4.0,0.0128108648556986,0.0035045687865877,0.0032080568484207
61723.0,2310.0,1000.0,4.0,0.0111900623407326,0.0031580584691104,0.0028067328627549
61723.0,2477.0,1000.0,4.0,0.007859970286288,0.0024195666848491,0.0019905519213787
61723.0,2656.0,1000.0,4.0,0.0073058020762537,0.0022811956149845,0.0018539510183169
61723.0,2848.0,1000.0,4.0,0.0043240064316592,0.0015362286614732,0.0011269865520706
61723.0,3053.0,1000.0,4.0,0.002529500592683,0.0010878005815039,0.0007082154175409
61723.0,3274.0,1000.0,4.0,9.210080463128988e-05,5.971798038234555e-05,3.217324467487145e-05
61723.0,3511.0,1000.0,4.0,0.0001405841495418,0.0001022795217551,5.363301161292229e-05
61723.0,3764.0,1000.0,4.0,0.0007139532587587,0.0001828913549947,0.000178508606367
61723.0,4037.0,1000.0,4.0,0.0057296872865666,0.0015011674444443,0.0014330403360469
61723.0,4328.0,1000.0,4.0,0.0078328032121015,0.0024151912872152,0.0019842549541269
61723.0,4641.0,1000.0,4.0,0.0079236752127123,0.0024363312036987,0.0020064154889874
61723.0,4977.0,1000.0,4.0,0.0079782319312298,0.0020637242416289,0.0019950076629158
61723.0,5336.0,1000.0,4.0,0.0092308730076215,0.0027497286057054,0.0023277716389766
61723.0,5722.0,1000.0,4.0,0.0084445916819184,0.0025519689948416,0.0021328748603249
61723.0,6135.0,1000.0,4.0,0.0056228364274626,0.0014298864356379,0.0014057870987289
61723.0,6579.0,1000.0,4.0,0.0055216882523545,0.0018399089020805,0.0014177373429288
61723.0,7054.0,1000.0,4.0,0.0054416315778502,0.0018007080085627,0.0013937705347085
61723.0,7564.0,1000.0,4.0,0.0074570931149458,0.0021085625133273,0.0018715519292103
61723.0,8111.0,1000.0,4.0,0.0078177334197468,0.0023939421136376,0.001977675603879
61723.0,8697.0,1000.0,4.0,0.0086977841036408,0.0026127922508772,0.0021951971209295
61723.0,9326.0,1000.0,4.0,0.010401541885094,0.0030570607986446,0.0026200216580653
61723.0,10000.0,1000.0,4.0,0.0091450202455996,0.0027424208214084,0.0023084902488009
97134.0,10.0,1000.0,4.0,0.0004991128302825,0.0004226714987735,0.0002142340467679
97134.0,11.0,1000.0,4.0,0.0003568618170283,0.0001967561539199,0.0001218929430102
97134.0,12.0,1000.0,4.0,0.0005022549148259,0.0003249870779653,0.0001745074459843
97134.0,13.0,1000.0,4.0,0.0003234189067307,0.0001977146555327,0.0001109676928947
97134.0,14.0,1000.0,4.0,0.0005006078859128,0.0003539442798764,0.0001844168089124
97134.0,15.0,1000.0,4.0,0.0003239598881251,0.0001982557789016,0.0001096554784701
97134.0,16.0,1000.0,4.0,0.0003162994671902,0.0001905763994663,0.0001057294933021
97134.0,17.0,1000.0,4.0,0.0003563627834589,0.0001781679351846,0.0001166187909242
97134.0,18.0,1000.0,4.0,0.0007213698751288,0.0004235548381426,0.0002373843967328
97134.0,20.0,1000.0,4.0,9.916177691093876e-05,4.9567899283869954e-05,2.8939062951338222e-05
97134.0,21.0,1000.0,4.0,0.0006893770064387,0.000408513374839,0.000228489347073
97134.0,23.0,1000.0,4.0,0.0005059687300941,0.0002529713895881,0.0001540731773236
97134.0,24.0,1000.0,4.0,0.000647029775021,0.0005213165607136,0.0002665270391985
97134.0,26.0,1000.0,4.0,0.0008760456122504,0.0004380363253174,0.0002828500025628
97134.0,28.0,1000.0,4.0,0.0002695686816136,0.0001571781425611,8.978575871557483e-05
97134.0,30.0,1000.0,4.0,0.0008026790077458,0.0004992321034445,0.0002719298215134
97134.0,32.0,1000.0,4.0,0.0002254361132886,0.0001422624357979,7.898372683991142e-05
97134.0,35.0,1000.0,4.0,0.000725920253714,0.0004224661022217,0.0002485018208483
97134.0,37.0,1000.0,4.0,0.0006006170352874,0.0004253608251323,0.0002259385114254
97134.0,40.0,1000.0,4.0,0.0003966469704612,0.0002137803580262,0.0001325903817108
97134.0,43.0,1000.0,4.0,0.0008310311372127,0.0006236591799842,0.0003234018665983
97134.0,46.0,1000.0,4.0,0.0004950605066905,0.0002475358345357,0.0001503929586058
97134.0,49.0,1000.0,4.0,0.0003999889834016,0.0002097603006278,0.0001245994662298
97134.0,53.0,1000.0,4.0,0.0003475289372832,0.0002744959623272,0.0001397580045569
97134.0,57.0,1000.0,4.0,0.0003162414869167,0.0002524827684453,0.0001289453015171
97134.0,61.0,1000.0,4.0,0.0004302060794849,0.0002897551945927,0.0001582852720869
97134.0,65.0,1000.0,4.0,0.0005350675802354,0.0003879141436785,0.0002021087286821
97134.0,70.0,1000.0,4.0,0.0001329673072483,6.7257073916277e-05,4.470901568428672e-05
97134.0,75.0,1000.0,4.0,0.0008018569080822,0.0004009257776377,0.0002578890442725
97134.0,81.0,1000.0,4.0,0.0005338170976049,0.0002669186087008,0.000164584383306
97134.0,86.0,1000.0,4.0,0.000698625072805,0.0003492885215631,0.0002072283753645
97134.0,93.0,1000.0,4.0,0.0004092005442989,0.0002834668399246,0.000152414627546
97134.0,100.0,1000.0,4.0,0.000445283131972,0.0002226308543788,0.0001292479364367
97134.0,107.0,1000.0,4.0,0.0004800654709044,0.000390001465183,0.0001997537723625
97134.0,114.0,1000.0,4.0,6.362842970719651e-05,5.673656611401845e-05,2.8472456662577027e-05
97134.0,123.0,1000.0,4.0,0.0005178952791963,0.0003752594792836,0.0001993078057996
97134.0,132.0,1000.0,4.0,0.0007860617317066,0.0003930291029119,0.0002273457353718
97134.0,141.0,1000.0,4.0,0.0003360206626603,0.0003051028406485,0.0001532530353125
97134.0,151.0,1000.0,4.0,0.0005375995161637,0.0002687888907707,0.0001597737310655
97134.0,162.0,1000.0,4.0,0.0007495507212357,0.0004461018386873,0.000248332720405
97134.0,174.0,1000.0,4.0,0.0003619047066261,0.0001809519607711,0.000112338665376
97134.0,187.0,1000.0,4.0,0.0006146708694326,0.0003112062193393,0.0002149344043899
97134.0,200.0,1000.0,4.0,0.0004302197476784,0.0002151131831039,0.0001272712060694
97134.0,215.0,1000.0,4.0,0.0005872752936711,0.0002949220737141,0.0001802749793629
97134.0,231.0,1000.0,4.0,0.0001891751138941,9.459682343379572e-05,5.498748102151976e-05
97134.0,247.0,1000.0,4.0,0.0003025892058426,0.0001513123175741,9.318915186724128e-05
97134.0,265.0,1000.0,4.0,0.0003260060312071,0.0001844486260253,0.0001103290179895
97134.0,284.0,1000.0,4.0,0.0004885020310825,0.0002442336083643,0.0001416889109371
97134.0,305.0,1000.0,4.0,0.0003893920984469,0.0003035309788556,0.0001577073032722
97134.0,327.0,1000.0,4.0,0.0008491364698787,0.000534262693427,0.0003086467234261
97134.0,351.0,1000.0,4.0,0.0003628304188364,0.0001814194126673,0.0001127881563307
97134.0,376.0,1000.0,4.0,0.0005112118498715,0.0002555996321804,0.0001516088059947
97134.0,403.0,1000.0,4.0,0.000416350183653,0.0002081875903811,0.0001213491259616
97134.0,432.0,1000.0,4.0,0.0003544594144868,0.0001899073641931,0.0001135325499254
97134.0,464.0,1000.0,4.0,0.0004519454518752,0.0003372575016038,0.0001742295488442
97134.0,497.0,1000.0,4.0,0.0005289874441777,0.0002644782166328,0.0001745743971848
97134.0,533.0,1000.0,4.0,0.0003352955662172,0.0002095842658781,0.000117098658439
