seed,R,C,M,epsilon,epsilon_euclid1,epsilon_euclid2
36038933.0,32.0,1000.0,8.0,332.5571482076565,80.6342906947934,48.17224466099131
36038933.0,64.0,1000.0,8.0,2.768738297485542,0.606356926093349,0.3979650229446719
36038933.0,128.0,1000.0,8.0,328.6327099228987,94.47492989676914,53.9380918399654
36038933.0,256.0,1000.0,8.0,4.093061441531406,1.1340760123357698,0.7138247612025956
36038933.0,512.0,1000.0,8.0,0.3558958683751596,0.0742575548037401,0.049297794256453
36038933.0,1024.0,1000.0,8.0,0.290592930669324,0.061555063286138,0.0411510424948617
36038933.0,2048.0,1000.0,8.0,0.1552135898460176,0.0418601181215057,0.0270743414901817
36038933.0,4096.0,1000.0,8.0,0.1398570002709336,0.0262403986136082,0.0185244792023089
36038933.0,8192.0,1000.0,8.0,0.1030976302884614,0.0284231653545544,0.0182652902947467
36038933.0,16384.0,1000.0,8.0,0.2490077206662757,0.0628477386143649,0.0388347612897029
36038933.0,32768.0,1000.0,8.0,0.068851633825671,0.016076036517067,0.0103361091834726
36038933.0,65536.0,1000.0,8.0,0.0663195418186892,0.0122699824075606,0.0089651295023285
36038933.0,131072.0,1000.0,8.0,0.0395715921328443,0.0132314458053396,0.0076557244420873
36038933.0,262144.0,1000.0,8.0,0.0180821009020646,0.0035161430647059,0.0024064755155402
36038933.0,524288.0,1000.0,8.0,0.0244373915649753,0.0070468758721958,0.0040987711201496
36038933.0,1048576.0,1000.0,8.0,0.034184456224521,0.0064206715618235,0.0045355681050113
36038933.0,2097152.0,1000.0,8.0,0.0050865942226974,0.0011655290986891,0.0007710583655075
36038933.0,4.0,10.0,16.0,12.602333592384271,3.3331710008774587,1.2058342718006612
36038933.0,8.0,10.0,16.0,9.65382135246396,3.1378764174592573,1.038665608461525
36038933.0,16.0,10.0,16.0,6.07643651959466,1.3387953268434405,0.5164058700484463
36038933.0,32.0,10.0,16.0,3.747593305776436,1.2066593602195792,0.4132184679688111
36038933.0,64.0,10.0,16.0,1.656847451187116,0.7591613222382291,0.2247264480976559
36038933.0,128.0,10.0,16.0,1.7303711883841082,0.5663739800528541,0.1881755448749563
36038933.0,256.0,10.0,16.0,0.9645879227885734,0.2007431172260189,0.0830948104220427
36038933.0,512.0,10.0,16.0,0.9501234126843228,0.3290515195530991,0.120914628046383
36038933.0,1024.0,10.0,16.0,0.4467150864036591,0.1667331345509634,0.0545479851548778
36038933.0,2048.0,10.0,16.0,0.2913787311304947,0.0665008480158279,0.0265499316658645
36038933.0,4096.0,10.0,16.0,0.6906330945839896,0.1108901170679652,0.050447726086786
36038933.0,8192.0,10.0,16.0,0.1917606094289388,0.0681740971081212,0.0245128346861828
36038933.0,16384.0,10.0,16.0,0.2066684639739158,0.0596682176579049,0.0235997498813583
36038933.0,32768.0,10.0,16.0,0.1438666832059483,0.0563426234802906,0.0197067757694011
36038933.0,65536.0,10.0,16.0,0.1083946760953642,0.0331479654478951,0.0120557022933754
36038933.0,131072.0,10.0,16.0,0.0822991089103102,0.0318673673133484,0.0110088033238024
36038933.0,262144.0,10.0,16.0,0.0448652106792728,0.0126433964080606,0.0046828707590438
36038933.0,524288.0,10.0,16.0,0.0357920104844646,0.011044702779392,0.0040604876367146
36038933.0,1048576.0,10.0,16.0,0.0169010675668399,0.0062667654290383,0.0021609432455148
36038933.0,2097152.0,10.0,16.0,0.0148771806259344,0.0046005176698262,0.0017331587439564
36038933.0,4.0,1000.0,16.0,1089.954798487213,346.3753649613504,121.07671058950416
36038933.0,8.0,1000.0,16.0,1065.07534718661,351.5812924165476,118.81806748147132
36038933.0,16.0,1000.0,16.0,736.6486279245659,140.2657348061232,60.33402191043514
36038933.0,32.0,1000.0,16.0,529.580042591368,139.9426890541281,54.3123102937749
36038933.0,64.0,1000.0,16.0,3.887066895094443,1.5272059771826367,0.4933155135022137
36038933.0,128.0,1000.0,16.0,19.600151920057503,6.6236622040740905,2.395558689871725
36038933.0,256.0,1000.0,16.0,0.9645879227885734,0.2007431172260189,0.0830948104220427
36038933.0,512.0,1000.0,16.0,1.5874183861467976,0.4862336868404837,0.1776343431567756
36038933.0,1024.0,1000.0,16.0,0.4742754936525006,0.1724351413967633,0.0574347636184692
36038933.0,2048.0,1000.0,16.0,0.2913787311304947,0.0665008480158279,0.0265499316658645
36038933.0,4096.0,1000.0,16.0,0.6906330945839896,0.1108901170679652,0.050447726086786
36038933.0,8192.0,1000.0,16.0,0.1917606094289388,0.0681740971081212,0.0245128346861828
36038933.0,16384.0,1000.0,16.0,0.2066684639739158,0.0596682176579049,0.0235997498813583
36038933.0,32768.0,1000.0,16.0,0.1438666832059483,0.0563426234802906,0.0197067757694011
36038933.0,65536.0,1000.0,16.0,0.1083946760953642,0.0331479654478951,0.0120557022933754
36038933.0,131072.0,1000.0,16.0,0.0822991089103102,0.0318673673133484,0.0110088033238024
36038933.0,262144.0,1000.0,16.0,0.0448652106792728,0.0126433964080606,0.0046828707590438
36038933.0,524288.0,1000.0,16.0,0.0357920104844646,0.011044702779392,0.0040604876367146
36038933.0,1048576.0,1000.0,16.0,0.0169010675668399,0.0062667654290383,0.0021609432455148
36038933.0,2097152.0,1000.0,16.0,0.0148771806259344,0.0046005176698262,0.0017331587439564
36038933.0,4.0,10.0,32.0,13.262962113902145,5.354478073201188,1.1429125970137166
36038933.0,8.0,10.0,32.0,14.625051087650943,4.298059507688092,0.994142865051836
36038933.0,16.0,10.0,32.0,6.74239826862099,2.653115660062188,0.571676663663812
36038933.0,32.0,10.0,32.0,4.4213491665391125,1.4564644301036098,0.3333773443672816
36038933.0,64.0,10.0,32.0,6.002711552487892,1.3908791892310413,0.3383069552310577
36038933.0,128.0,10.0,32.0,3.080100665885748,0.7653707302161974,0.1975822039643115
36038933.0,256.0,10.0,32.0,2.055993983489801,0.4892148306087976,0.1379350644878185
36038933.0,512.0,10.0,32.0,1.6861921564198528,0.4356893640303502,0.1168465189656723
36038933.0,1024.0,10.0,32.0,1.4573416316842418,0.386104976278994,0.1007148846425695
36038933.0,2048.0,10.0,32.0,0.8285339047396354,0.254339163442859,0.0614840408582619
36038933.0,4096.0,10.0,32.0,0.4799538561762079,0.1544312574957531,0.0374592923523103
36038933.0,8192.0,10.0,32.0,0.4745598791243322,0.1331103038361185,0.032750044845335
36038933.0,16384.0,10.0,32.0,0.3143646208273455,0.0706702683370684,0.0188830364698805
36038933.0,32768.0,10.0,32.0,0.2428284444117556,0.0597265551130933,0.0156782639461361
36038933.0,65536.0,10.0,32.0,0.1079131557163504,0.0306550549240641,0.0079442055144965
36038933.0,131072.0,10.0,32.0,0.0687601831693283,0.0199185349279256,0.0053095037571549
36038933.0,262144.0,10.0,32.0,0.0483788735243515,0.0154833615930039,0.0040268790601003
36038933.0,524288.0,10.0,32.0,0.042323027662685,0.0138178581391099,0.0033008074392255
36038933.0,1048576.0,10.0,32.0,0.0283036509035605,0.0085596354266134,0.0020935821509957
36038933.0,2097152.0,10.0,32.0,0.015960742719022,0.0048773987541918,0.0012571838976579
36038933.0,4.0,1000.0,32.0,1320.9506619977312,559.4993425581741,121.09815762643142
36038933.0,8.0,1000.0,32.0,1565.94148599627,501.72996196812335,113.12224995922844
36038933.0,16.0,1000.0,32.0,798.6963662178116,306.06511967393783,67.52836978453585
36038933.0,32.0,1000.0,32.0,527.0829955116009,192.77509517722837,45.38442580965088
36038933.0,64.0,1000.0,32.0,517.1258682222793,146.92237679313325,35.94083474788506
36038933.0,128.0,1000.0,32.0,278.80822360299175,93.36563846875052,22.08830690432345
36038933.0,256.0,1000.0,32.0,255.6962420186053,104.80562080021484,24.207288633551286
36038933.0,512.0,1000.0,32.0,254.29654418201355,59.80923750091208,15.904977214786877
36038933.0,1024.0,1000.0,32.0,138.01342526635548,45.01331899530161,10.358602348992504
36038933.0,2048.0,1000.0,32.0,97.27295118605934,36.911482422090856,8.37745366674112
36038933.0,4096.0,1000.0,32.0,72.05627998094381,25.97563116738614,5.938534534887088
36038933.0,8192.0,1000.0,32.0,54.384615995923866,16.778374233439322,4.047059623005001
36038933.0,16384.0,1000.0,32.0,21.47961576414858,6.234263981886883,1.4892160629811368
36038933.0,32768.0,1000.0,32.0,47.23556578104804,12.341320168354097,3.114239876899832
36038933.0,65536.0,1000.0,32.0,6.275463390296238,1.4845922408675958,0.3739408518614446
36038933.0,131072.0,1000.0,32.0,2.6895448292321724,0.5292083441028552,0.1425189391334527
36038933.0,262144.0,1000.0,32.0,2.497342380395832,0.6363993142026856,0.1726305230829361
36038933.0,524288.0,1000.0,32.0,1.1437603508129524,0.3333110691911988,0.0808910831677635
36038933.0,1048576.0,1000.0,32.0,0.6051164761877139,0.2271228036760777,0.0554683267259715
36038933.0,2097152.0,1000.0,32.0,1.0572872587138529,0.3468049667345692,0.0850588840150446
36038933.0,4.0,10.0,64.0,30.86124048725704,11.508230222894854,1.7080521039840335
36038933.0,8.0,10.0,64.0,21.20330277756572,8.316271906550469,1.234562729133229
36038933.0,16.0,10.0,64.0,16.867576070928926,6.354040861975513,0.9744845946402224
36038933.0,32.0,10.0,64.0,10.138468293724436,3.6292369372633546,0.5727273699550236
36038933.0,64.0,10.0,64.0,9.476450538863482,3.1521307981103144,0.4970287030646474
36038933.0,128.0,10.0,64.0,6.075635810795909,1.9768592739742568,0.319481604041292
36038933.0,256.0,10.0,64.0,5.08229632287058,1.4427566415585142,0.237243042971609
36038933.0,512.0,10.0,64.0,2.648483891947354,0.8053093253938768,0.1337787210941441
36038933.0,1024.0,10.0,64.0,2.2461921388808097,0.7034841334443049,0.1130540508395738
36038933.0,2048.0,10.0,64.0,2.0495065215071837,0.4822259732012832,0.0799124925129031
36038933.0,4096.0,10.0,64.0,1.284238573180526,0.2850717583265901,0.0481072602662644
36038933.0,8192.0,10.0,64.0,0.6441945241390263,0.1990585435156309,0.032648235695854
36038933.0,16384.0,10.0,64.0,0.4953271052498034,0.1550330577330048,0.0260828724851152
36038933.0,32768.0,10.0,64.0,0.4499417259257621,0.1087808142720626,0.019976127281332
36038933.0,65536.0,10.0,64.0,0.44795838985398,0.0967600261526671,0.017063188784573
36038933.0,131072.0,10.0,64.0,0.2840956059506903,0.0652295476583761,0.0115445535061392
36038933.0,262144.0,10.0,64.0,0.1546092954194557,0.0431802970049212,0.0073891848278776
36038933.0,524288.0,10.0,64.0,0.0985893745111345,0.0279592788196076,0.0047361323874551
36038933.0,1048576.0,10.0,64.0,0.0835325970463942,0.0242110867567718,0.0041611052077809
36038933.0,2097152.0,10.0,64.0,0.0540292926315206,0.0166880799238309,0.0027718406044085
36038933.0,4.0,1000.0,64.0,4091.339881887252,1163.0720725653807,183.16059553852244
36038933.0,8.0,1000.0,64.0,2626.093291238656,919.7738527656844,138.875255285492
36038933.0,16.0,1000.0,64.0,1648.6554564369949,614.9582668123965,96.54447291964624
36038933.0,32.0,1000.0,64.0,979.7504522408266,396.6429672420052,59.54979687094232
36038933.0,64.0,1000.0,64.0,889.0893248747188,299.14252427412464,46.826659801921785
36038933.0,128.0,1000.0,64.0,638.8552710598929,246.35851618567884,38.04180146462819
36038933.0,256.0,1000.0,64.0,517.5935975780817,138.91900877029954,22.106303739237784
36038933.0,512.0,1000.0,64.0,397.0444628045341,110.0874234109393,18.31032368088807
36038933.0,1024.0,1000.0,64.0,344.2231671638405,98.55342043419054,16.52639980533048
36038933.0,2048.0,1000.0,64.0,191.26782817376048,58.44223884163834,9.49046080415365
36038933.0,4096.0,1000.0,64.0,180.97731488811408,53.7659212951267,9.123833982124424
36038933.0,8192.0,1000.0,64.0,33.627865626016174,8.517899625324546,1.48414217397077
36038933.0,16384.0,1000.0,64.0,81.79148670206055,23.46679324123223,4.18520207086
36038933.0,32768.0,1000.0,64.0,40.4402723523506,12.40254348653615,2.1206704732408284
36038933.0,65536.0,1000.0,64.0,46.02597657896069,14.738196974070377,2.482835712476912
36038933.0,131072.0,1000.0,64.0,34.587866424965824,9.66330961071359,1.750388717481089
36038933.0,262144.0,1000.0,64.0,14.140063366212456,3.8942185773618063,0.7065688277949067
36038933.0,524288.0,1000.0,64.0,12.05114455942928,3.246480062743865,0.5749979334610192
36038933.0,1048576.0,1000.0,64.0,10.2121432849529,2.3465787438286654,0.4212392207623025
36038933.0,2097152.0,1000.0,64.0,4.712235774210058,1.3253507455185782,0.2304671826505094
36038933.0,4.0,10.0,128.0,65.95141534631499,18.973272923720884,1.98903086757338
36038933.0,8.0,10.0,128.0,33.31973430425269,11.375795775444823,1.223972041844587
36038933.0,16.0,10.0,128.0,27.902893160216514,8.246058525578084,0.8996401669956037
36038933.0,32.0,10.0,128.0,18.155718457874897,6.1504794966656,0.6540469121727738
36038933.0,64.0,10.0,128.0,12.18941705689262,4.172879290452829,0.4458215068631893
36038933.0,128.0,10.0,128.0,10.066686935800254,2.817710235747533,0.3050194136400503
36038933.0,256.0,10.0,128.0,5.704321860904797,1.8166086238619563,0.1977846025364279
36038933.0,512.0,10.0,128.0,5.212918638070452,1.4487071483179237,0.1594812443663958
36038933.0,1024.0,10.0,128.0,3.7834056454197578,1.0690355477686333,0.1192341149555492
36038933.0,2048.0,10.0,128.0,2.611227053508033,0.7367501774867699,0.0803110424377615
36038933.0,4096.0,10.0,128.0,1.8372046522452137,0.4309833791537255,0.0493816954400662
36038933.0,8192.0,10.0,128.0,0.8933476335677049,0.2472372283005583,0.0284079639713894
36038933.0,16384.0,10.0,128.0,0.7529380533981822,0.2104646964883899,0.024151386712273
36038933.0,32768.0,10.0,128.0,0.5587774303514572,0.1613409024919956,0.0180304987650812
36038933.0,65536.0,10.0,128.0,0.4355339446869037,0.1081132311244287,0.0121647663954387
36038933.0,131072.0,10.0,128.0,0.3310824177648541,0.0938663762258043,0.0105813976037578
36038933.0,262144.0,10.0,128.0,0.2240269261633374,0.0526378419314639,0.006097018676552
36038933.0,524288.0,10.0,128.0,0.181453055232458,0.0504394111583441,0.0057082480942666
36038933.0,1048576.0,10.0,128.0,0.130158831734291,0.0307119587177038,0.003656162858257
36038933.0,2097152.0,10.0,128.0,0.0969343448646138,0.0231480045494672,0.002759056647845
36038933.0,4.0,1000.0,128.0,5987.907935171269,1894.513404131248,199.48087442643487
36038933.0,8.0,1000.0,128.0,3602.560304365512,1240.2588285489378,131.80430277842183
36038933.0,16.0,1000.0,128.0,2935.2281528580534,1023.5376809818284,107.29467690795684
36038933.0,32.0,1000.0,128.0,1693.1354778195755,616.5991182429001,66.96157158416628
36038933.0,64.0,1000.0,128.0,1221.2773967439566,471.14216749494807,49.6056934512016
36038933.0,128.0,1000.0,128.0,859.3218542486236,304.74538867635687,32.6035022625999
36038933.0,256.0,1000.0,128.0,729.8114769110254,226.018563626028,24.60847202642392
36038933.0,512.0,1000.0,128.0,567.0403825440512,164.4322560759992,18.306120783864213
36038933.0,1024.0,1000.0,128.0,396.3509608349205,124.38346469310753,13.745426999941932
36038933.0,2048.0,1000.0,128.0,347.9661302338735,95.24506037820004,11.25670017409109
36038933.0,4096.0,1000.0,128.0,271.19210607596693,70.43149648810632,8.142767776493127
36038933.0,8192.0,1000.0,128.0,210.5636255892923,58.02984075569066,6.541387462270101
36038933.0,16384.0,1000.0,128.0,158.42630351130595,41.70148708230097,4.892172194722176
36038933.0,32768.0,1000.0,128.0,108.75834011575331,31.81673911377112,3.742075371651291
36038933.0,65536.0,1000.0,128.0,76.45938737254669,23.53483653221741,2.746200661777616
36038933.0,131072.0,1000.0,128.0,48.51326991016128,15.744145372903317,1.8054591838204972
36038933.0,262144.0,1000.0,128.0,39.17708747210816,11.277964083233758,1.3128676161642905
36038933.0,524288.0,1000.0,128.0,22.98380028805388,7.65467900641889,0.8737748680640247
36038933.0,1048576.0,1000.0,128.0,15.664891447038997,5.200952964920447,0.5823517946429584
36038933.0,2097152.0,1000.0,128.0,9.504492574421002,3.2929350683374654,0.3711781631559919
36038933.0,4.0,10.0,256.0,94.94678064426888,28.710240028966677,2.1486017634096592
36038933.0,8.0,10.0,256.0,69.91862121179678,20.959423539851574,1.5635577571782846
36038933.0,16.0,10.0,256.0,48.85845673693837,13.51143664965363,1.0143856029701068
36038933.0,32.0,10.0,256.0,31.452008783580037,9.3953232464717,0.6931862591645266
36038933.0,64.0,10.0,256.0,21.385676484100514,6.6042917948682565,0.5040337615443043
36038933.0,128.0,10.0,256.0,13.507230548356304,4.199501417064068,0.3153863122686475
36038933.0,256.0,10.0,256.0,10.32920603590938,2.961318364918037,0.2240354029866975
36038933.0,512.0,10.0,256.0,7.22308817493095,2.22039743777223,0.1721042594797622
36038933.0,1024.0,10.0,256.0,4.731265852571866,1.349159368455612,0.1006971587805136
36038933.0,2048.0,10.0,256.0,2.8220202733979294,0.8038508217743101,0.0622621279079832
36038933.0,4096.0,10.0,256.0,1.9621928097136885,0.5611573232189015,0.0433719890836234
36038933.0,8192.0,10.0,256.0,1.4929656844338672,0.4085101609242447,0.0310282279383021
36038933.0,16384.0,10.0,256.0,1.0842840291288338,0.3063453911248525,0.0241604694831959
36038933.0,32768.0,10.0,256.0,1.0466585542893387,0.2818591638371948,0.0224356779753041
36038933.0,65536.0,10.0,256.0,0.8149685256260417,0.1656173970383347,0.0136496746118229
36038933.0,131072.0,10.0,256.0,0.4037248663983686,0.1226544667022905,0.0096063607318383
36038933.0,262144.0,10.0,256.0,0.3185238177113074,0.0969327239701606,0.0076591325064473
36038933.0,524288.0,10.0,256.0,0.3695793367675342,0.0844997667067675,0.0068606470704122
36038933.0,1048576.0,10.0,256.0,0.2948081337308395,0.0861759667001489,0.0068628421471795
36038933.0,2097152.0,10.0,256.0,0.1183552095095508,0.0299842207282989,0.002422317245886
36038933.0,4.0,1000.0,256.0,7809.647716808094,2651.0650941718422,199.1196192936976
36038933.0,8.0,1000.0,256.0,6781.016473030379,2088.6000632234154,158.51404930292975
36038933.0,16.0,1000.0,256.0,4592.592606294898,1524.2803418748765,114.7168899153589
36038933.0,32.0,1000.0,256.0,3695.865466533571,1075.7549214296098,80.49140579489861
36038933.0,64.0,1000.0,256.0,2378.5321552089085,788.9688718068305,59.00138891984496
36038933.0,128.0,1000.0,256.0,1671.1985271321128,496.7569805380408,37.38319603034196
36038933.0,256.0,1000.0,256.0,1412.1055786638406,375.7300671248156,29.240598213365782
36038933.0,512.0,1000.0,256.0,1017.1582434284784,281.443683346901,22.181356541874464
36038933.0,1024.0,1000.0,256.0,848.117734552939,224.0393103342024,17.576845723598623
36038933.0,2048.0,1000.0,256.0,617.5632187708663,169.8180224401815,13.548316131529894
36038933.0,4096.0,1000.0,256.0,438.32772299658666,126.73600501772876,10.273114615096189
36038933.0,8192.0,1000.0,256.0,257.9415750343213,74.24344936252544,5.933871849067324
36038933.0,16384.0,1000.0,256.0,216.3675285604262,66.69782613684906,5.134638629903961
36038933.0,32768.0,1000.0,256.0,156.37914190776092,40.911542762371255,3.267983298535309
36038933.0,65536.0,1000.0,256.0,148.63366933792372,39.10900771848513,3.269614423930012
36038933.0,131072.0,1000.0,256.0,76.08404611291235,20.53501797183013,1.665784350367508
36038933.0,262144.0,1000.0,256.0,49.005202616682496,13.097189896589745,1.0634592408291736
36038933.0,524288.0,1000.0,256.0,41.05229348313815,11.576907755922814,0.9631449927051584
36038933.0,1048576.0,1000.0,256.0,31.44397417443387,8.680851294359641,0.7098902797759478
36038933.0,2097152.0,1000.0,256.0,17.38519554787856,4.379764146935562,0.36086739200771
93800464.0,4.0,10.0,4.0,0.24927601142079814,0.06260177703593231,0.062319247827037606
93800464.0,8.0,10.0,4.0,0.27030916611210865,0.06778263507451798,0.06757743404152763
93800464.0,16.0,10.0,4.0,0.030626034283166348,0.007939282751524362,0.007658502226673887
93800464.0,32.0,10.0,4.0,0.057593021672121436,0.014752262479654166,0.01440022729062963
93800464.0,64.0,10.0,4.0,0.0004108627256442787,0.00024405795767895588,0.00013553191566531892
93800464.0,128.0,10.0,4.0,0.0008044749803393092,0.0005437633110554618,0.00028898799699501746
93800464.0,256.0,10.0,4.0,0.0005717036135561848,0.00028584820148458423,0.00016854360846277504
93800464.0,512.0,10.0,4.0,0.0007992096470177401,0.00039960842880218395,0.0002448023921472727
93800464.0,1024.0,10.0,4.0,0.0007845530693457725,0.00039347836258238345,0.0002536181924746956
93800464.0,2048.0,10.0,4.0,0.0007962777547225741,0.00040520304795918505,0.00026080842249657637
93800464.0,4096.0,10.0,4.0,0.0005155535264154132,0.00028284974155437514,0.00016371526568489361
93800464.0,8192.0,10.0,4.0,0.000465352434430244,0.0002828736899571638,0.0001559178598280413
93800464.0,16384.0,10.0,4.0,0.0007866579423998488,0.0003955832356363209,0.00027672873097470634
93800464.0,32768.0,10.0,4.0,0.0007786968282559315,0.0003893448088346241,0.000266213033555733
93800464.0,65536.0,10.0,4.0,0.0007790852397255854,0.00038953901456939555,0.0002734356053651133
93800464.0,131072.0,10.0,4.0,0.0007712136269848457,0.000385603208199109,0.00026037190255557126
93800464.0,262144.0,10.0,4.0,0.0007676987080305064,0.00038384574872199484,0.0002554827223696448
93800464.0,524288.0,10.0,4.0,0.0006736691410502704,0.0003368309652317103,0.00020021998283451713
93800464.0,1048576.0,10.0,4.0,0.0007622980053620942,0.000381145397387761,0.00024736495299422935
93800464.0,2097152.0,10.0,4.0,0.0007626527553228346,0.00038132277236802015,0.00024841018067470736
93800464.0,4.0,1000.0,4.0,0.24927601142079814,0.06260177703593231,0.062319247827037606
93800464.0,8.0,1000.0,4.0,0.27030916611210865,0.06778263507451798,0.06757743404152763
93800464.0,16.0,1000.0,4.0,0.030626034283166348,0.007939282751524362,0.007658502226673887
93800464.0,32.0,1000.0,4.0,0.057593021672121436,0.014752262479654166,0.01440022729062963
93800464.0,64.0,1000.0,4.0,0.0004108627256442787,0.00024405795767895588,0.00013553191566531892
93800464.0,128.0,1000.0,4.0,0.0008044749803393092,0.0005437633110554618,0.00028898799699501746
93800464.0,256.0,1000.0,4.0,0.0005717036135561848,0.00028584820148458423,0.00016854360846277504
93800464.0,512.0,1000.0,4.0,0.0007992096470177401,0.00039960842880218395,0.0002448023921472727
93800464.0,1024.0,1000.0,4.0,0.0007845530693457725,0.00039347836258238345,0.0002536181924746956
93800464.0,2048.0,1000.0,4.0,0.0007962777547225741,0.00040520304795918505,0.00026080842249657637
93800464.0,4096.0,1000.0,4.0,0.0005155535264154132,0.00028284974155437514,0.00016371526568489361
93800464.0,8192.0,1000.0,4.0,0.000465352434430244,0.0002828736899571638,0.0001559178598280413
93800464.0,16384.0,1000.0,4.0,0.0007866579423998488,0.0003955832356363209,0.00027672873097470634
93800464.0,32768.0,1000.0,4.0,0.0007786968282559315,0.0003893448088346241,0.000266213033555733
93800464.0,65536.0,1000.0,4.0,0.0007790852397255854,0.00038953901456939555,0.0002734356053651133
93800464.0,131072.0,1000.0,4.0,0.0007712136269848457,0.000385603208199109,0.00026037190255557126
93800464.0,262144.0,1000.0,4.0,0.0007676987080305064,0.00038384574872199484,0.0002554827223696448
93800464.0,524288.0,1000.0,4.0,0.0006736691410502704,0.0003368309652317103,0.00020021998283451713
93800464.0,1048576.0,1000.0,4.0,0.0007622980053620942,0.000381145397387761,0.00024736495299422935
93800464.0,2097152.0,1000.0,4.0,0.0007626527553228346,0.00038132277236802015,0.00024841018067470736
93800464.0,4.0,10.0,8.0,4.29992956864516,1.0450771371037715,0.6100149485526035
93800464.0,8.0,10.0,8.0,4.99958661186233,1.544033463815056,0.8266718183943461
93800464.0,16.0,10.0,8.0,2.7885902692213103,0.619222405334896,0.3786091033722269
93800464.0,32.0,10.0,8.0,2.164921819945571,0.9888433754043607,0.4662415837601036
93800464.0,64.0,10.0,8.0,0.49249682648299387,0.23446280311327763,0.1111937182433467
93800464.0,128.0,10.0,8.0,0.2173305480273715,0.052140707790405985,0.03217238386776871
93800464.0,256.0,10.0,8.0,0.46886395000111003,0.13691702373754105,0.07303329096439845
93800464.0,512.0,10.0,8.0,0.2983898261401,0.12503560964588598,0.05898900167185226
93800464.0,1024.0,10.0,8.0,0.2497652373931602,0.09112456678879838,0.044431472143743586
93800464.0,2048.0,10.0,8.0,0.13539351765016655,0.03324062911307796,0.018864716883390326
93800464.0,4096.0,10.0,8.0,0.059502216774129923,0.01656436094369304,0.009177800270594266
93800464.0,8192.0,10.0,8.0,0.04474655705378294,0.017509767115597298,0.008303143816511403
93800464.0,16384.0,10.0,8.0,0.03380489753883559,0.010411079816281102,0.005622303819837703
93800464.0,32768.0,10.0,8.0,0.028644338542296977,0.00949990714896956,0.005132703443220888
93800464.0,65536.0,10.0,8.0,0.03401119145700027,0.009599990757085924,0.00554815563597295
93800464.0,131072.0,10.0,8.0,0.01913929247719609,0.006279871098231832,0.0034189084101753997
93800464.0,262144.0,10.0,8.0,0.026241202450459133,0.007280895994734277,0.0040179647529396565
93800464.0,524288.0,10.0,8.0,0.012795161996803417,0.004690093728739422,0.0023475273363322596
93800464.0,1048576.0,10.0,8.0,0.009276100649116437,0.003541172450386182,0.0017363654782640704
93800464.0,2097152.0,10.0,8.0,0.003900988529492666,0.0017382307474912012,0.0007976753237644086
93800464.0,4.0,1000.0,8.0,5.537485401608211,1.5350439247724488,0.8523239151174693
93800464.0,8.0,1000.0,8.0,11.771871207232369,3.3996014474824174,1.8502630384004435
93800464.0,16.0,1000.0,8.0,5.690345871786487,1.100019036099951,0.7551267273838546
93800464.0,32.0,1000.0,8.0,99.67072976509019,30.578524540724665,18.4310155548085
93800464.0,64.0,1000.0,8.0,1.4016042212803086,0.44913223871080454,0.24930882011396052
93800464.0,128.0,1000.0,8.0,0.6150374277343249,0.25383390732396416,0.13177903531667443
93800464.0,256.0,1000.0,8.0,2.0768271644486886,0.5137936780552258,0.3083413520083091
93800464.0,512.0,1000.0,8.0,0.7065439649317429,0.2702432367869088,0.14712895160007303
93800464.0,1024.0,1000.0,8.0,0.5683220180876618,0.19397863861179365,0.10084363645749425
93800464.0,2048.0,1000.0,8.0,0.36705572155813515,0.08122217223809089,0.05224591277519382
93800464.0,4096.0,1000.0,8.0,0.2831902715137291,0.051459311352703874,0.036586842854122906
93800464.0,8192.0,1000.0,8.0,0.2740973965260265,0.11184841550427536,0.056702309433270696
93800464.0,16384.0,1000.0,8.0,0.14921222697518655,0.04751630737613331,0.025268791771110584
93800464.0,32768.0,1000.0,8.0,0.16549823394451924,0.05473771473241247,0.029772496878633675
93800464.0,65536.0,1000.0,8.0,0.1401978635212422,0.04635319938987088,0.026273432691256243
93800464.0,131072.0,1000.0,8.0,0.1095541169056582,0.027631605332733802,0.01724758962229843
93800464.0,262144.0,1000.0,8.0,0.12900947024276022,0.033502982347421786,0.01987403112189366
93800464.0,524288.0,1000.0,8.0,0.06219144796537135,0.020808371862658034,0.011606332124956518
93800464.0,1048576.0,1000.0,8.0,0.02209229807437918,0.00817172028866163,0.004325546324068279
93800464.0,2097152.0,1000.0,8.0,0.01386427499581444,0.002512387660239687,0.0017804662001431695
93800464.0,4.0,10.0,16.0,11.113647896248624,3.5930915389632267,1.2983354780708816
93800464.0,8.0,10.0,16.0,7.880537733697663,2.5758865281080325,0.8744725941478732
93800464.0,16.0,10.0,16.0,3.797458898016066,0.9603944809192578,0.38023855099499837
93800464.0,32.0,10.0,16.0,2.840858547222203,0.9279552125948829,0.33181905115878835
93800464.0,64.0,10.0,16.0,2.3625327001842056,0.6265088048528523,0.2550376020771622
93800464.0,128.0,10.0,16.0,1.8792656356261692,0.37502323808974314,0.1795922655665688
93800464.0,256.0,10.0,16.0,2.078447584972396,0.42279862361988263,0.19496139671316406
93800464.0,512.0,10.0,16.0,1.7464906181663626,0.36608025086764545,0.16359217366930856
93800464.0,1024.0,10.0,16.0,0.8928429048651642,0.1939571699146368,0.08837509236243897
93800464.0,2048.0,10.0,16.0,0.3980383478037335,0.12197174394560248,0.0485963158607906
