seed,R,C,M,train acc,test acc,epsilon,evaluations
63355.0,16.0,1000.0,100.0,1.0,,1.3027319286599903,24168.0
63355.0,32.0,1000.0,100.0,0.999,,1.5654584740684527,24155.0
63355.0,128.0,1000.0,100.0,1.0,,1.0116929099208363,24397.0
8160.0,16.0,1000.0,100.0,0.999,,1.5841138593719792,25819.0
8160.0,32.0,1000.0,100.0,0.999,,1.651771863306342,23465.0
8160.0,128.0,1000.0,100.0,1.0,,1.6550119739027063,24070.0
58019.0,16.0,1000.0,100.0,1.0,,1.29108361317273,24678.0
58019.0,32.0,1000.0,100.0,1.0,,1.6040576381870861,26449.0
58019.0,128.0,1000.0,100.0,1.0,,1.389102053139055,25793.0
21947.0,16.0,1000.0,100.0,0.999,,1.064644483963701,22992.0
21947.0,32.0,1000.0,100.0,1.0,,1.9402258876519753,24903.0
21947.0,128.0,1000.0,100.0,1.0,,1.230549550554553,23128.0
28421.0,16.0,1000.0,100.0,1.0,,1.2707231814041766,24765.0
28421.0,32.0,1000.0,100.0,1.0,,1.284520666038256,24629.0
28421.0,128.0,1000.0,100.0,0.999,,0.9068680725403394,25017.0
76604.0,16.0,1000.0,100.0,0.998,,2.5265289564217177,25462.0
76604.0,32.0,1000.0,100.0,0.998,,1.5866145335884116,23822.0
76604.0,128.0,1000.0,100.0,1.0,,1.1979435695408664,25667.0
80514.0,16.0,1000.0,100.0,1.0,,1.3008209336455108,26402.0
80514.0,32.0,1000.0,100.0,1.0,,2.39662665180337,24404.0
80514.0,128.0,1000.0,100.0,0.999,,1.132369028417349,26309.0
61517.0,16.0,1000.0,100.0,1.0,,1.1198359490370295,24115.0
61517.0,32.0,1000.0,100.0,1.0,,2.0429086091649977,21496.0
61517.0,128.0,1000.0,100.0,1.0,,1.1076130796274564,22635.0
61043.0,16.0,1000.0,100.0,1.0,,2.332056121852402,26161.0
61043.0,32.0,1000.0,100.0,1.0,,1.5787568910339347,25126.0
61043.0,128.0,1000.0,100.0,1.0,,1.4986395537207213,25415.0
61604.0,16.0,1000.0,100.0,0.999,,1.2896524470516533,24384.0
61604.0,32.0,1000.0,100.0,0.999,,1.1552639426017293,24730.0
61604.0,128.0,1000.0,100.0,0.999,,0.8855108747255085,23157.0
21637.0,16.0,1000.0,100.0,0.999,,1.7316391753927565,24389.0
21637.0,32.0,1000.0,100.0,0.999,,1.1849877535111775,24143.0
21637.0,128.0,1000.0,100.0,0.998,,1.0987693649422456,23477.0
39366.0,16.0,1000.0,100.0,1.0,,1.6824767166401555,25145.0
39366.0,32.0,1000.0,100.0,1.0,,1.5525432124582181,24858.0
39366.0,128.0,1000.0,100.0,0.999,,1.0488176487831011,24412.0
78997.0,16.0,1000.0,100.0,1.0,,1.2821716626640978,24664.0
78997.0,32.0,1000.0,100.0,1.0,,1.2876240472796558,24911.0
78997.0,128.0,1000.0,100.0,0.999,,0.9501016283133866,25402.0
44038.0,16.0,1000.0,100.0,1.0,,1.4435251123935409,24744.0
44038.0,32.0,1000.0,100.0,1.0,,1.0423207419412084,21415.0
44038.0,128.0,1000.0,100.0,1.0,,0.8954781014944038,23606.0
81069.0,16.0,1000.0,100.0,1.0,,1.3058162895226906,24928.0
81069.0,32.0,1000.0,100.0,1.0,,2.8289422939183786,22808.0
81069.0,128.0,1000.0,100.0,1.0,,1.5106099677683271,23209.0
78743.0,16.0,1000.0,100.0,1.0,,1.3600540936689036,25320.0
78743.0,32.0,1000.0,100.0,1.0,,0.9680713320434489,23850.0
78743.0,128.0,1000.0,100.0,0.999,,1.1895521082103688,25365.0
30115.0,16.0,1000.0,100.0,1.0,,1.1293712559570956,25467.0
30115.0,32.0,1000.0,100.0,0.999,,1.320817190271,23620.0
30115.0,128.0,1000.0,100.0,0.997,,1.0854131941885816,24029.0
13934.0,16.0,1000.0,100.0,1.0,,1.0217600564342133,25936.0
13934.0,32.0,1000.0,100.0,1.0,,1.4257475138496332,24429.0
13934.0,128.0,1000.0,100.0,1.0,,0.9643903675563031,25469.0
