seed,R,C,M,train acc,test acc,epsilon,evaluations
19602.0,16.0,1000.0,100.0,0.996,,3.01954404952165,43514.0
19602.0,128.0,1000.0,100.0,0.995,,2.3652418636405885,45484.0
41083.0,16.0,1000.0,100.0,0.992,,1.9794058261626435,43087.0
41083.0,128.0,1000.0,100.0,0.995,,2.0390548369453905,47095.0
43747.0,16.0,1000.0,100.0,0.997,,2.4769206326037634,43162.0
43747.0,128.0,1000.0,100.0,0.996,,1.8229262892163853,42307.0
81362.0,16.0,1000.0,100.0,0.995,,2.376150796718351,45699.0
81362.0,128.0,1000.0,100.0,0.994,,1.8184771045142647,44629.0
54045.0,16.0,1000.0,100.0,0.997,,1.8968655377381154,44907.0
54045.0,128.0,1000.0,100.0,0.993,,1.8724529940725994,46161.0
83476.0,16.0,1000.0,100.0,0.997,,3.0359990132976926,45488.0
83476.0,128.0,1000.0,100.0,0.998,,2.1236159645613246,42704.0
24206.0,16.0,1000.0,100.0,0.992,,2.3098489077227318,42570.0
24206.0,128.0,1000.0,100.0,0.994,,1.7130609906218413,41750.0
47806.0,16.0,1000.0,100.0,0.996,,2.537432821547448,47045.0
47806.0,128.0,1000.0,100.0,0.992,,2.214808960817654,47485.0
63355.0,16.0,1000.0,100.0,0.996,,1.5437241332133167,42026.0
63355.0,128.0,1000.0,100.0,0.996,,1.9239469530482136,44642.0
8160.0,16.0,1000.0,100.0,0.997,,2.336637849042262,44310.0
8160.0,128.0,1000.0,100.0,0.994,,1.694647537653254,44783.0
58019.0,16.0,1000.0,100.0,0.997,,2.5278030207428817,43566.0
58019.0,128.0,1000.0,100.0,0.993,,2.0934840889209347,43830.0
21947.0,16.0,1000.0,100.0,0.997,,3.1378346897647607,44410.0
21947.0,128.0,1000.0,100.0,0.989,,2.521258506933453,45202.0
28421.0,16.0,1000.0,100.0,0.998,,2.7620186509059725,42719.0
28421.0,128.0,1000.0,100.0,0.992,,2.002089976707392,42038.0
76604.0,16.0,1000.0,100.0,0.997,,2.1764598586013837,47411.0
76604.0,128.0,1000.0,100.0,0.997,,2.358551894057059,48860.0
80514.0,16.0,1000.0,100.0,0.997,,3.0007773320440645,45611.0
80514.0,128.0,1000.0,100.0,0.999,,1.8695703912135946,46810.0
61517.0,16.0,1000.0,100.0,0.996,,2.6581991418632307,43639.0
61517.0,128.0,1000.0,100.0,0.994,,1.8626434594048042,43794.0
61043.0,16.0,1000.0,100.0,0.998,,1.763816792348823,47174.0
61043.0,128.0,1000.0,100.0,0.996,,1.4153965021296486,43305.0
61604.0,16.0,1000.0,100.0,0.994,,4.215534892485741,45667.0
61604.0,128.0,1000.0,100.0,0.996,,2.7697782484803266,44228.0
21637.0,16.0,1000.0,100.0,0.996,,2.31497036883775,43641.0
21637.0,128.0,1000.0,100.0,0.995,,2.2557959076911898,45081.0
39366.0,16.0,1000.0,100.0,0.994,,2.310809764560134,46927.0
39366.0,128.0,1000.0,100.0,0.995,,1.6432541031969783,49237.0
78997.0,16.0,1000.0,100.0,0.995,,1.66078133152716,45840.0
78997.0,128.0,1000.0,100.0,0.993,,2.4245496109295157,44521.0
44038.0,16.0,1000.0,100.0,0.996,,1.3166231602967469,47579.0
44038.0,128.0,1000.0,100.0,0.991,,1.8853862834245383,45340.0
81069.0,16.0,1000.0,100.0,0.998,,2.4098214597539878,47925.0
81069.0,128.0,1000.0,100.0,0.996,,1.4938400016006894,47716.0
78743.0,16.0,1000.0,100.0,0.991,,2.3840574413285025,45187.0
78743.0,128.0,1000.0,100.0,0.996,,0.936289730669256,45223.0
30115.0,16.0,1000.0,100.0,0.995,,2.9818839218891564,43637.0
30115.0,128.0,1000.0,100.0,0.994,,2.208713048991725,44109.0
13934.0,16.0,1000.0,100.0,0.998,,3.618424711094473,46900.0
13934.0,128.0,1000.0,100.0,0.994,,1.656881108745829,46703.0
